Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T04:28:07+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-62.14268696645972,4.0426077988557964e-10,0.000458475123475,0.9644156523448164,0.0351255406538101,3.314734223504906e-07,2.1524022706884134e-13
2023-01-29T04:27:07+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-66.54291436065168,2.8865714659340603e-09,0.0006977788354979,0.919829707060354,0.0794689174969175,3.5937088104155285e-06,1.1848764002478684e-11
2023-01-29T04:26:07+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-35.99209575925531,2.674306871212592e-08,0.0013765496347405,0.7919545505366491,0.206644495227583,2.4377555303350812e-05,3.026551804967169e-10
2023-01-29T04:25:06+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-30.5462851989346,3.552127711972601e-07,0.0048175908026362,0.842057778520225,0.1530917261953445,3.254807556020085e-05,1.1934628013886466e-09
2023-01-29T04:24:06+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-56.31481852611109,1.7340937937977503e-06,0.010668231872843,0.8689662809779118,0.1203065320200715,5.7215543358345385e-05,5.4920214344615825e-09
2023-01-29T04:23:06+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-66.62310551505097,1.6813798773347087e-05,0.0156174737247897,0.8212354447956783,0.162788556380214,0.0003416055038004,1.0579674406106253e-07
2023-01-29T04:22:06+00:00,PT1M,2023-01-29T04:15:00+00:00,0.9583333333333334,-34.28465355772359,3.6372807763391416e-05,0.0156853859769141,0.747667894776698,0.2355411370744761,0.0010682939960694,9.153680788739836e-07
2023-01-29T04:21:07+00:00,PT1M,2023-01-29T04:15:00+00:00,0.9583333333333334,-25.057744551757366,6.877120145707775e-05,0.0216525692954823,0.7018525824524086,0.2740711382178983,0.002349808598408,5.130234345607107e-06
2023-01-29T04:20:06+00:00,PT1M,2023-01-29T04:15:00+00:00,0.9583333333333334,-27.388883320349528,7.04808681855597e-05,0.019793434561049,0.619414277149267,0.3500600666584192,0.0105991404080462,6.260035503305476e-05
2023-01-29T04:19:06+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,37.09538803387878,0.0035037594462927,0.0452836576469405,0.3536641883289699,0.457822187787842,0.1284744841004272,0.0112517226895275
2023-01-29T04:18:06+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,12.107925097080011,0.0017661291534571,0.035535173691968,0.4386969541766957,0.473040674280195,0.048919867866848,0.002041200830836
2023-01-29T04:17:07+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,1.0093383652519528,0.0024164710237975,0.0551808035999068,0.4925878495270776,0.4086541912189,0.0397211626307417,0.0014395219995762
2023-01-29T04:16:06+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-7.56433407221235,0.00286644050627,0.0607110646581448,0.497092567182213,0.3935027442370421,0.0439943262679992,0.0018328571483306
2023-01-29T04:15:07+00:00,PT1M,2023-01-29T04:15:00+00:00,1.0,-10.419622112143564,0.0028507884472073,0.0582650808158128,0.4609863497908694,0.4209869639573466,0.0545687537508444,0.0023420632379192
2023-01-29T04:14:07+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,30.76366484443025,2.3275029586205866e-17,5.970898233778919e-08,0.0902790379318085,0.9093758140972986,0.0003450867273634,1.534547137352034e-09
2023-01-29T04:13:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,21.865013779806837,1.1635856131952853e-15,2.60683833932554e-07,0.0901023872974874,0.9086314925855372,0.0012658344538853,2.4979254937022693e-08
2023-01-29T04:12:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,41.73374014356647,1.6148549665939332e-14,4.972327695023918e-07,0.0659162040737618,0.92967193045133,0.0044110353985471,3.328435753088879e-07
2023-01-29T04:11:07+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,46.30526483423219,1.5686983867271436e-13,1.0288970419644056e-06,0.0535986469703318,0.933988831294192,0.0124081687009938,3.324137283613472e-06
2023-01-29T04:10:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,71.78255059385864,1.3712484782099739e-12,2.0933913938133792e-06,0.0424691163326094,0.9306908227626414,0.0268182248964347,1.9742615549418743e-05
2023-01-29T04:09:07+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,77.18996586683848,1.323718146644862e-11,6.189256379146815e-06,0.0496964145094131,0.9018616663061184,0.0483571069823464,7.862293250559032e-05
2023-01-29T04:08:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,64.9944691287503,1.5721336823716123e-09,4.23939065450309e-05,0.0909509873592385,0.8357013719973116,0.0730694244502923,0.0002358207144787
2023-01-29T04:07:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,105.68593603355755,2.5175422604361093e-08,0.0001471713685745,0.1098497827352254,0.8204003527457109,0.0693515520614747,0.0002511159135919
2023-01-29T04:06:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,52.28125888034417,5.735702548079918e-07,0.0011837184727892,0.2231561608616736,0.7285058994173627,0.0468791339051151,0.0002745137728045
2023-01-29T04:05:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,42.74924344007293,3.5881859931634847e-06,0.002818495403725,0.2559048553141596,0.6790952928283359,0.0615629115682403,0.0006148566995458
2023-01-29T04:04:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,36.474572292283966,4.347361925566788e-05,0.0076140126023778,0.3016420000542117,0.6242139146355797,0.0654326351404779,0.001053963948097
2023-01-29T04:03:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,21.73685051811043,0.0009422376655988,0.0265410310980761,0.3710390466911854,0.529503182230385,0.0690952513103339,0.0028792510044206
2023-01-29T04:02:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,36.64451972394937,0.0013177716531522,0.0272591006399802,0.3591854053375886,0.5328953313658847,0.0766486049162387,0.0026937860871554
2023-01-29T04:01:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,22.61427700567955,0.0025436999817645,0.0385665811344301,0.3958767480813178,0.4907329016410161,0.0697303161238231,0.0025497530376482
2023-01-29T04:00:06+00:00,PT1M,2023-01-29T04:00:00+00:00,1.0,9.493481320856157,0.0037031471983062,0.0491045930649619,0.434090273325991,0.4445080507662332,0.0660034587221541,0.0025904769223536
2023-01-29T03:59:07+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,-2.091538215242924,1.5582894608882912e-14,3.3636862100118024e-06,0.5715006054081118,0.4284801142724602,1.5916613909086295e-05,1.9293298963006234e-11
2023-01-29T03:58:06+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,3.566478623599369,7.827337540004597e-13,1.6040240138804796e-05,0.5625114979050041,0.4374206634224464,5.1798128739708816e-05,3.0288838389727536e-10
2023-01-29T03:57:06+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,1.652606097029647,2.2052891127673394e-11,6.082370387199415e-05,0.5928358532578331,0.4069822701249258,0.0001210498801695,3.0111466890988267e-09
2023-01-29T03:56:07+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,-8.358953138204004,2.46715153013784e-10,0.0001496802030801,0.5871876180788683,0.41232954323908,0.0003331217587606,3.6473495763758896e-08
2023-01-29T03:55:07+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,6.820095293401579,1.0498796316374794e-09,0.0002379108895938,0.4969484864313899,0.5017326219341786,0.0010805848753397,3.948196183934967e-07
2023-01-29T03:54:06+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,13.806125331505667,2.2526961791299204e-09,0.0002625918287886,0.3691303508612025,0.6266656026273895,0.0039376495182602,3.8029116630581786e-06
2023-01-29T03:53:06+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,44.96804113339163,3.818097007015053e-09,0.0001488848687432,0.1716722898477245,0.7792195480400104,0.0486901545753862,0.0002691188500384
2023-01-29T03:52:06+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,74.5908766310672,1.2165641457107154e-08,0.0001714522391976,0.1514155636870899,0.7589069568845866,0.0884438740333994,0.0010621409900848
2023-01-29T03:51:08+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,103.26668253214235,3.1190792711592866e-08,0.0001467753189045,0.0979240873350026,0.7713727194542821,0.1287504697491145,0.0018059169519034
2023-01-29T03:50:07+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,103.37979524582369,1.412331580773467e-07,0.0003004742721086,0.1053475270790725,0.7072594556300398,0.18300646760414,0.0040859341814809
2023-01-29T03:49:06+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,105.73474060480362,1.973573944239207e-06,0.00090241993487,0.1382953915670585,0.6783309037574873,0.1775926937178292,0.0048766174488107
2023-01-29T03:48:06+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,154.22083184205042,1.073486524525348e-05,0.0012617710687584,0.1063342242652874,0.5580226710347701,0.3048899847521262,0.0294806140138126
2023-01-29T03:47:09+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,140.36326603717583,1.0037238786569816e-05,0.001469890169584,0.1097451749969739,0.5361547457528528,0.3228048726885992,0.0298152791532034
2023-01-29T03:46:07+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,151.89015109695808,1.6715686506635784e-05,0.0018929024931046,0.1198867653467081,0.5402676166292458,0.3106048981085414,0.0273311017358933
2023-01-29T03:45:07+00:00,PT1M,2023-01-29T03:45:00+00:00,1.0,149.1340666821196,4.0070970158770255e-05,0.0030808599948289,0.1408699444348791,0.5636420160355009,0.2712445675513335,0.0211225410132987
2023-01-29T03:44:08+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,99.53216955021252,6.263144521523521e-18,1.4889342168946235e-09,0.006160024550758,0.9935040393662282,0.0003359340973194,4.967599515801326e-10
2023-01-29T03:43:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,80.34655490641127,8.849431534000867e-15,1.3696725057635337e-07,0.0378634308041919,0.9616993253367868,0.0004371046641833,2.227578470761762e-09
2023-01-29T03:42:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,46.36928537299288,1.4698999748375006e-12,2.676447231453619e-06,0.1147122686621022,0.8846055593812486,0.0006794837023212,1.1805626430818086e-08
2023-01-29T03:41:07+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,41.119443507721,4.5839935595675676e-11,1.6223983370118825e-05,0.1706165000869947,0.8281561479437453,0.0012110645794219,6.336062808839594e-08
2023-01-29T03:40:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,36.55206949327962,1.1355319427738971e-09,8.817948869064163e-05,0.246287526361617,0.7516725604030768,0.0019514969897785,2.3562130509621803e-07
2023-01-29T03:39:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,28.74991456087666,1.66893595640162e-08,0.0003962201585295,0.3426420474295878,0.653723362883085,0.0032375348825678,8.179568703230239e-07
2023-01-29T03:38:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-14.84327418781126,2.495958100951281e-06,0.003752829734868,0.5868790441624053,0.4069082671520424,0.0024564738936008,8.890989824875146e-07
2023-01-29T03:37:07+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-14.283101601880803,2.1943772095507225e-05,0.009042903061559,0.5913829500836469,0.3967173543090986,0.0028336330728541,1.2157007456450606e-06
2023-01-29T03:36:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-28.0750689813438,0.0001007781169501,0.0241431053016716,0.6293458706380586,0.3421170786705865,0.0042891846176082,3.982655124831727e-06
2023-01-29T03:35:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-50.69404400976616,0.0004911449615444,0.0474559456097286,0.6371517690719332,0.3091367112294302,0.0057529250573839,1.1504069979513683e-05
2023-01-29T03:34:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-45.1036098079412,0.0013255923391348,0.0602931791763656,0.5985590608211736,0.3274831965611806,0.0122618940989065,7.70770032388883e-05
2023-01-29T03:33:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-19.61522324875313,0.00267898727249,0.0557751912819028,0.494473640887234,0.4051318825917649,0.0400119384654538,0.0019283595011541
2023-01-29T03:32:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-17.31280739038635,0.0036323416358836,0.0615442121179065,0.4894082543243988,0.4125823148636801,0.031233180436684,0.0015996966214468
2023-01-29T03:31:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-20.01692138216143,0.0032515149791807,0.0600353499424518,0.4802139416254289,0.4152904108612044,0.0387073045288265,0.0025014780629076
2023-01-29T03:30:06+00:00,PT1M,2023-01-29T03:30:00+00:00,1.0,-15.451865995835211,0.0023480432964906,0.0503650004258784,0.4375263145774487,0.4510085948843376,0.0546956302904568,0.0040564165253877
2023-01-29T03:29:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,101.22755042718752,1.2003533812591292e-23,1.4356469222625113e-12,0.0003709131576792,0.9698378064238024,0.0297880625383643,3.2178787182718622e-06
2023-01-29T03:28:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,114.2001512807604,4.259868177287992e-21,2.8853491373106877e-11,0.0009149441037566,0.9353821939105068,0.0636809405712102,2.1921385672797025e-05
2023-01-29T03:27:07+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,105.7179245195113,3.6161047037382656e-19,2.2202801278483126e-10,0.001750828065659,0.8633194314844657,0.1348016537673521,0.0001280864604951
2023-01-29T03:26:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,128.9686072799892,1.1087254750106465e-17,8.305938735903229e-10,0.0018653551383374,0.7862441551621119,0.2114157027151063,0.0004747861538506
2023-01-29T03:25:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,172.49851029117153,3.907250805878089e-16,4.982049743554868e-09,0.0026938605233967,0.7446015705842264,0.2516308764204601,0.0010736874898665
2023-01-29T03:24:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,148.7894959034283,1.3745100926505676e-14,4.5012706799740106e-08,0.0059808216339859,0.6981913712145297,0.2935503504425211,0.0022774116962427
2023-01-29T03:23:07+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,193.0484632252881,2.732906349758749e-13,9.713656575174493e-08,0.0035098982604095,0.4385395972678284,0.5423942031189901,0.015556204215933
2023-01-29T03:22:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,202.99886102993688,1.5783251172124326e-11,8.893264925631866e-07,0.0083274201291551,0.5099333883216174,0.4677453098154578,0.0139929923914939
2023-01-29T03:21:07+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,169.20430159074152,1.619079472724361e-09,1.7055537277087395e-05,0.0307648580549119,0.685681361428964,0.2765513107943805,0.0069854125653869
2023-01-29T03:20:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,123.56265456504336,4.404879011405268e-08,0.0001706450083766,0.0826111002663035,0.6717947988722802,0.2362906384846808,0.0091327733195686
2023-01-29T03:19:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,173.48190640105358,1.2672182384492916e-07,0.0001309516263324,0.0469205586026854,0.5739042251438069,0.359692768043487,0.0193513698618642
2023-01-29T03:18:07+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,175.83183259988272,8.276364605375736e-06,0.0009145763937381,0.0860991576728326,0.5396924651991846,0.3463837191334528,0.0269018052361864
2023-01-29T03:17:07+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,166.67096999164227,1.2382698941935617e-05,0.0012009342392894,0.1073422301232442,0.5280468235656557,0.3454122384290312,0.0179853909438376
2023-01-29T03:16:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,155.61194413714813,3.331576381029663e-05,0.0022639186802205,0.1481409636409129,0.5417753253295622,0.2937896852214113,0.0139967913640827
2023-01-29T03:15:06+00:00,PT1M,2023-01-29T03:15:00+00:00,1.0,161.00885455554962,0.0001097175368147,0.0046448362607819,0.1866611756597221,0.5698538368820523,0.2297650425013467,0.0089653911592822
2023-01-29T03:14:07+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,34.72041913669147,5.1302462585675855e-12,2.124557928653341e-05,0.6221439482323197,0.3778333488610198,1.457322153495446e-06,9.0253416567997e-14
2023-01-29T03:13:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,10.849279497370492,8.493782901481835e-10,0.0003715956699423,0.8899544278001192,0.1096732871111844,6.885691534668522e-07,2.2204831274530977e-13
2023-01-29T03:12:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-52.613379581825214,2.2428374962953444e-08,0.0017515640307162,0.9518427488461424,0.0464049750653627,6.896282769653762e-07,1.1268018504357914e-12
2023-01-29T03:11:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-60.86878216139437,1.6934926066257112e-07,0.0035459638148432,0.9345061779013252,0.0619447955176331,2.8933956736727144e-06,2.1264209108644683e-11
2023-01-29T03:10:07+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-51.79322107169679,1.1515166588506487e-06,0.007341510736591,0.9076124727398888,0.0850349184003527,9.946390597813816e-06,2.1591099178061478e-10
2023-01-29T03:09:07+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-60.37459381934643,6.369938301839501e-06,0.0160096024434132,0.8952498260790716,0.0887089466414382,2.525366645746134e-05,1.2313176410456416e-09
2023-01-29T03:08:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-73.15034714636676,5.47107494060804e-05,0.036135004352012,0.8508476779818804,0.1128085524791076,0.0001540227517016,3.1685891966491015e-08
2023-01-29T03:07:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,24.2834021266446,2.844509371620387e-07,7.884543962556881e-05,0.0893279889039058,0.8251364926419014,0.0852059330172588,0.0002504555463712
2023-01-29T03:06:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,324.971465380161,0.0320117288567548,0.0976376785586962,0.774923941474016,0.0954099323622793,1.6714854031896546e-05,3.89422165781736e-09
2023-01-29T03:05:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-866.2121909219748,0.0010023609602103,0.9972412339917808,0.0017564050430576,4.950988820902002e-12,2.3150193117623112e-17,2.3659439070492888e-17
2023-01-29T03:04:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-27.168288827597863,0.0008081788271922,0.0381029840487464,0.4366715217041614,0.4630062368030196,0.0578805066656719,0.0035305719512082
2023-01-29T03:03:09+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-27.168288827597863,0.0008081788271922,0.0381029840487464,0.4366715217041614,0.4630062368030196,0.0578805066656719,0.0035305719512082
2023-01-29T03:02:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,14.473201881688002,0.0014067779157414,0.058414816741344,0.4751887822407803,0.4274446164930253,0.0359066412125924,0.0016383653965164
2023-01-29T03:01:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-37.18564527103868,0.0017888385597541,0.0716153757768466,0.4943349966021569,0.3946533862996171,0.0357203922581146,0.0018870105035105
2023-01-29T03:00:06+00:00,PT1M,2023-01-29T03:00:00+00:00,1.0,-26.85394214926432,0.0016314825234117,0.0635105012470059,0.4683640181262963,0.4190317181346842,0.0448860873774653,0.0025761925911363
2023-01-29T02:59:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,91.8351914717021,2.0410196650365928e-22,5.602588466355325e-12,0.0007528143329377,0.9869192780347964,0.0123275127727948,3.948538683932726e-07
2023-01-29T02:58:07+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,100.31305295958256,9.961877074260402e-20,1.558865884575746e-10,0.0021897146512632,0.975681698110778,0.0221262267624377,2.3603196346171714e-06
2023-01-29T02:57:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,100.27937579127187,1.667212815003337e-17,2.4105772961002216e-09,0.0060495411059073,0.957987582484427,0.0359522187386877,1.0655260400601198e-05
2023-01-29T02:56:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,94.82543998526305,1.2336930513353257e-15,2.489203952158044e-08,0.0122487072013794,0.9378311052993328,0.0498855567222679,3.460588497920181e-05
2023-01-29T02:55:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,133.05821170826093,3.7706479680160076e-14,1.4377572867549408e-07,0.0192623945894964,0.9114076236627044,0.0692210367411912,0.0001088012308412
2023-01-29T02:54:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,82.42093020014484,9.750498023033568e-13,8.734954968252401e-07,0.0347549068804096,0.8795038523835624,0.0854982426011615,0.0002421246383943
2023-01-29T02:53:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,150.2589254171887,3.283141298461882e-11,2.2302035161676934e-06,0.023746668797004,0.7823400442136528,0.1923064885238751,0.0016045682291202
2023-01-29T02:52:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,135.92810460273026,1.5505392782920962e-09,2.2856930964985084e-05,0.0577667599415999,0.7948417395744065,0.1459738870577123,0.001394754944777
2023-01-29T02:51:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,104.31808809553254,7.799117156314738e-08,0.0002319597593861,0.1387249133879735,0.7842693065237429,0.0760931226714499,0.0006806196662761
2023-01-29T02:50:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,65.09149620469154,2.6425402815230124e-06,0.0017940543335767,0.2523539974678075,0.6922723874408069,0.053065206412823,0.0005117118047042
2023-01-29T02:49:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,31.087696412217635,9.000882754580396e-05,0.0103094387875931,0.3936992673977593,0.5564308626173037,0.03893879903639,0.000531623333408
2023-01-29T02:48:06+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,-30.93267327556847,0.0035973080278238,0.0627408704491433,0.5509459210646964,0.3583003115194579,0.0237740363303719,0.0006415526085064
2023-01-29T02:47:07+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,-24.8531491391804,0.0022355034946573,0.0495432730942153,0.5196435456753957,0.3941069718536655,0.0335048871688874,0.0009658187131787
2023-01-29T02:46:07+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,-9.790534070165824,0.0038017240968698,0.0603938014926457,0.5037484744071178,0.3980342291291734,0.0331179676959452,0.0009038031782481
2023-01-29T02:45:07+00:00,PT1M,2023-01-29T02:45:00+00:00,1.0,-18.275209487101076,0.0071922764225358,0.0813462375419279,0.530513609327827,0.3529509691546717,0.0272895921419655,0.0007073154110719
2023-01-29T02:44:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-130.4595052631751,8.67076482274863e-08,0.0177645552665146,0.9821540362726368,8.132175137347244e-05,1.8268155617177072e-12,2.2459648588919382e-20
2023-01-29T02:43:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-135.08391303673724,6.902783423815962e-07,0.0303366609028267,0.9693463706604688,0.0003162781094014,4.896034577961995e-11,4.586962161703337e-18
2023-01-29T02:42:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-129.38970017719947,4.087848330998263e-06,0.0452455912439803,0.9537186292762604,0.0010316909369368,6.944909138211603e-10,3.915620681860326e-16
2023-01-29T02:41:07+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-138.97716796879817,1.9018328462157243e-05,0.072725308555765,0.9248756065550432,0.0023800606650895,5.8956221458471635e-09,1.797132176952967e-14
2023-01-29T02:40:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-122.58071603118204,6.362211727153807e-05,0.1058040583155771,0.8895262060532091,0.0046060769889209,3.652456471614292e-08,4.56712766098872e-13
2023-01-29T02:39:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-139.159898495289,6.60533192743493e-05,0.1009028248024632,0.8887973923692262,0.0102333115647017,4.1792133815334913e-07,2.2996316709335258e-11
2023-01-29T02:38:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-149.62940060506065,6.547116048603968e-05,0.0592991011642375,0.8997999542038989,0.0407956163879658,3.984559693126905e-05,1.1486480413689029e-08
2023-01-29T02:37:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-46.0137789070329,4.5985037481544026e-05,0.0230400619277066,0.7467087006405753,0.2291918058232167,0.0010127409955794,7.055754402731528e-07
2023-01-29T02:36:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-54.365794011051904,0.0001217947358615,0.036024510049463,0.7376793831825795,0.2246365665785265,0.0015354515439717,2.293909597612988e-06
2023-01-29T02:35:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-40.93971718607868,0.0001839597799805,0.0336403144661874,0.6402441772579999,0.3195365692475117,0.0063756832949885,1.9295953332021483e-05
2023-01-29T02:34:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-44.68072354712087,0.0005147533899252,0.0403477604099087,0.5853221347733354,0.3589424530125463,0.0147630020371714,0.0001098963771129
2023-01-29T02:33:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-23.511100765936156,0.0009016306469724,0.0350587982233289,0.4660695614254466,0.4366113861674128,0.0587094354681187,0.0026491880687204
2023-01-29T02:32:07+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-13.587115708707357,0.001684940863882,0.0483922442360521,0.5038321614579713,0.4208008886676585,0.0243913905693994,0.0008983742050365
2023-01-29T02:31:06+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,26.231431218205294,0.002593213350971,0.0558409936084301,0.4783634240435114,0.4380724107255226,0.0242926876802229,0.0008372705913417
2023-01-29T02:30:08+00:00,PT1M,2023-01-29T02:30:00+00:00,1.0,-19.36156925078003,0.0054873360899458,0.0824982825621825,0.5150173529539364,0.3783300070050744,0.0180823533688463,0.0005846680200144
2023-01-29T02:29:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-38.85961709592796,3.653726671821188e-11,0.0001597913761121,0.9807924473775382,0.0190477193230497,4.188676139637828e-08,1.112324636174628e-15
2023-01-29T02:28:07+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-50.86234827178564,1.077194313216784e-09,0.0006897757424018,0.9821806602360534,0.0171294214408262,1.415034980590068e-07,2.619329912312165e-14
2023-01-29T02:27:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-78.26799943929706,1.0155219031270542e-08,0.001416175554296,0.9754868897689726,0.0230961214549195,8.030657065129114e-07,8.862707975576622e-13
2023-01-29T02:26:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-69.69452380027396,6.539240805940613e-08,0.0023884383433336,0.9415643577132184,0.056040388692826,6.749822606148406e-06,3.5607619364555714e-11
2023-01-29T02:25:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-46.72174204079247,4.5784463143884485e-07,0.0048194046277842,0.8980516806352024,0.097102006901114,2.6449549260913075e-05,4.420071279353857e-10
2023-01-29T02:24:07+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-67.32152495810097,2.480546206693506e-06,0.0105647533568092,0.9005306396402931,0.0888538641120846,4.826057017979164e-05,1.7744265231881744e-09
2023-01-29T02:23:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-67.11734817844697,1.735581593775869e-05,0.018356240391072,0.8010358356574817,0.1801845130889901,0.0004059335850639,1.214614545016783e-07
2023-01-29T02:22:06+00:00,PT1M,2023-01-29T02:15:00+00:00,1.0,-53.11252753180455,5.620126774829716e-05,0.028082606287469,0.7814491960440306,0.1896606517751444,0.0007508135756879,5.310499195184317e-07
